observation_id,location_name,latitude,longitude,observation_timestamp_utc,aqi,pm25,pm10,no2,co,temperature_celsius,feels_like_celsius,humidity_pct,pressure_hpa,weather_condition,wind_speed_mps,ingested_at_utc
makati_2026-07-29T16:00:00Z,Makati,14.5547,121.0244,2026-07-29T16:00:00Z,,,,,,24.84,25.73,90.0,1010.0,Clouds,0.45,2026-09-08T17:14:18.388056+00:00
makati_2026-07-30T00:00:00Z,Makati,14.5547,121.0244,2026-07-30T00:00:00Z,,,,,,,,,,,,2026-09-08T17:14:18.388056+00:00
makati_2026-07-30T01:00:00Z,Makati,14.5547,121.0244,2026-07-30T01:00:00Z,,,,,,,,,,,,2026-09-08T17:14:18.388056+00:00
makati_2026-08-02T13:00:00Z,Makati,14.5547,121.0244,2026-08-02T13:00:00Z,,,,,,,,,,,,2026-09-08T17:14:18.388056+00:00
makati_2026-08-15T13:00:00Z,Makati,14.5547,121.0244,2026-08-15T13:00:00Z,,,,,,,,,,,,2026-09-08T17:14:18.388056+00:00
makati_2026-08-30T17:00:00Z,Makati,14.5547,121.0244,2026-08-30T17:00:00Z,,,,,,,,,,,,2026-09-08T17:14:18.388056+00:00
